BPČ/4566,AFD,1989,Typológia rizikových faktorov pri prevádzke zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4613,AFD,1989,Application of technical diagnostics methods on heavy bridge cranes,"[SINAY, Juraj - BIGOŠ, Peter - SINAYOVÁ, A.]","Juraj Sinay, Peter Bigoš, A. Sinayová",0
BPČ/4614,AFD,1989,The calculation of the lifting machines lattice structures on their dynamic strength and the service life,"[SINAY, Juraj - BUGÁR, Tibor - BIGOŠ, Peter]","Juraj Sinay, Tibor Bugár, Peter Bigoš",0
BPČ/4568,AFD,1990,Systematizácia rizikových faktorov pre prevádzke zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/3303,AFD,1991,Bezpečnosť zdvíhacích strojov z pohľadu európskych noriem,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/5444,AFD,1991,Koncepcia distribuovaného riadiaceho systému výrobných procesov z pohľadu ich spoľahlivosti,"[LAVRIN, Anton - ZÁBAVNÍK, Viktor - ŠTEFÁNIK, O.]","Anton Lavrin, Viktor Zábavník, O. Štefánik",0
BPČ/5445,AFD,1991,Sledovanie a anlýza stavu technologického procesu v ASR,"[LAVRIN, Anton - ZÁBAVNÍK, Viktor - HULÍK, Gustáv]","Anton Lavrin, Viktor Zábavník, Gustáv Hulík",0
BPČ/3333,AFD,1992,Katalóg rizikových faktorov zdvíhacích strojov,"[SINAY, Juraj - JURIS, Miroslav]","Juraj Sinay, Miroslav Juris",0
BPČ/4579,AFD,1992,Komplexné dopravné systémy z pohľadu požiadaviek na človeka,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/6265,AFD,1992,Hlavné smery rozvoja riadenia výrobných a technologických procesov,"[KOŠTIAL, Imrich - MALINDŽÁK, Dušan - LAVRIN, Anton]","Imrich Koštial, Dušan Malindžák, Anton Lavrin",0
BPČ/4580,AFD,1993,Sicherheit von komplexen Transportsystemen,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4668,AFD,1993,Entwicklungspotentiale und Stand der Reform von Wissenschft und Forschung an den Hochschulen in der SR,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/5542,AFD,1993,Computer aided information systems design,"[LAVRIN, Anton - SMEREKOVÁ, Silvia]","Anton Lavrin, Silvia Smereková",0
BPČ/5624,AFD,1993,Multiparametric and multicriterial extremal optimization of parameters and deviations of real pascals scroll,"[MOLNÁR, Vieroslav - HUĽO, P. - LAVRIN, Anton - JURČO, Martin]",Vieroslav Molnár ... [et al.],0
BPČ/7336,AFD,1993,Účinok filtrácie na vlastnosti liatiny s guľôčkovým grafitom,"[GEDEONOVÁ, Zora - KREHEĽ, Ondrej]","Zora Gedeonová, Ondrej Kreheľ",0
0016148,AFD,1995,Experiences in designing and administering a placement test,"[KNUTOVÁ, Gabriela - NEMČOKOVÁ, Viera]","Gabriela Knutová, Viera Nemčoková",0
BPČ/8301,AFD,1995,Two innovation projects in education program of the Technical University of Košice,"[LAVRIN, Anton - ORBÁNOVÁ, Iveta]","Anton Lavrin, Iveta Orbanová",0
BPČ/8303,AFD,1995,Zlepšenie toku informácií o životnom prostredí v oblasti Košíc ako nástroj posilnenia environmentálneho vedomia verejnosti,"[LAVRIN, Anton]",Anton Lavrin,0
0011327,AFD,1996,The perspectives and the position of lifelong education in the information society,"[LAVRIN, Anton - SAMUELIS, Ladislav]","A. Lavrin, L. Samuelis",0
0016159,AFD,1996,Testing techniques in the placement tests at TU,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
17740,AFD,1996,Postoje učiteľov k jazykovej výučbe v procesoch celoživotného vzdelávania,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
81726,AFD,1996,O desenvolvimento da República Eslovaca no ano da tolerancia (o resumo),"[KISOVÁ, Marcela - MIHÁĽOVÁ, Katarína]","Marcela Kisová, Katarína Miháľová",0
84062,AFD,1997,Počítačová podpora merania a vyhodnocovania rezných síl pri sústružení,"[MAŇKOVÁ, Ildikó - SALANCI, Slavomír]","I. Maňková, S. Salanci",1
BPČ/8894,AFD,1997,Príspevok ku koncepcii univerzitných informačných služieb,"[LAVRIN, Anton]",Anton Lavrin,0
BPČ/8902,AFD,1997,Počítačová sieť Technickej univerzity v Košiciach TUNET a počítačová sieť akademických pracovísk v Košiciach CANET,"[GUSPAN, Dezider - ŠANDREJ, Ján - GERDA, Peter]","Dezider Guspan, Ján Šandrej, Peter Gerda",0
0015878,AFD,1998,Súčasnosť a perspektívy výučby humanitných disciplín na Technickej univerzite v Košiciach,"[KAČMÁRIKOVÁ, Eva - POLANOVÁ, Nataša]","Eva Kačmáriková, Nataša Polanová",0
0015880,AFD,1998,Dopad transformačných zmien na spôsob života a hodnotové orientácie človeka,"[POLANOVÁ, Nataša - KAČMÁRIKOVÁ, Eva]","Nataša Polanová, Eva Kačmáriková",0
0015889,AFD,1998,Using bayes classifier in image data classification from remote earth sensing,"[OCELÍKOVÁ, Eva - KRIŠTOF, Ján - KOČIŠ, M.]","E. Ocelíková, J. Krištof, M. Kočiš",1
132845,AFD,1998,Primárna prevencia drogových závislostí v systéme Pedagogicko-psychologickej poradne pre stredné školy v Košiciach,"[JENČOVÁ, Anna]",Anna Jenčová,0
83824,AFD,1998,Vplyv opotrebenia nástroja na zmenu rezných síl pri sústružení,"[MAŇKOVÁ, Ildikó - SALANCI, Slavomír]","Ildikó Maňková, Slavomír Salanci",1
0011485,AFD,1999,Potreba vzdelávania pracovníkov v organizáciách,"[HURNÁ, Soňa - ŽELEZNÍK, Ondrej - LAVRIN, Anton]","Soňa Hurná, Ondrej Železník, Anton Lavrin",0
0011487,AFD,1999,Elektronická podpora dištančného vzdelávania,"[ŽELEZNÍK, Ondrej - LAVRIN, Anton - HURNÁ, Soňa]","Ondrej Železník, Anton Lavrin, Soňa Hurná",5
0011488,AFD,1999,Telecommunicatiom services and business process approach,"[HURNÁ, Soňa - ČIŽMÁR, Anton - LAVRIN, Anton - JAKAB, František]",Soňa Hurná ... [et al.],0
0014868,AFD,1999,Niektoré poznatky z prevádzky spoločného experimentálneho a trainingového segmentu,"[ČIŽMÁR, Anton - LAVRIN, Anton - JAKAB, František - DOBOŠ, Ľubomír - JUHÁR, Jozef - LEVICKÝ, Dušan - KNIEWALD, Dušan - SZEPLAKY, L. - BUČKO, Marián - SIVÝ, Igor - FEDÁK, Viliam - SAMUELIS, Ladislav]",A. Čižmár ... [et al.],1
0015487,AFD,1999,Washing machine drive fuzzy model,"[FEDOR, Pavol - PERDUKOVÁ, Daniela - FEDOR, Stanislav]","Pavol Fedor, Daniela Perduková, Stanislav Fedor",1
0015842,AFD,1999,Možnosti uplatnenia metódy globálnej výchovy a vzdelávania v podmienkach edukácie na TU,"[RAČKOVÁ, Mariana]",Mariana Račková,0
64372,AFD,1999,"Integrované informačné systémy, problémy a stratégie ich tvorby","[LAVRIN, Anton - ŽELEZNÍK, Ondrej]","Anton Lavrin, O. Železník",0
0011811,AFD,2000,Lifelong learning in higher education,"[LAVRIN, Anton - ORBÁNOVÁ, Iveta]","Anton Lavrin, Iveta Orbanová",0
0011831,AFD,2000,Poslanie E-komercie pri zabezpečení styku firmy so zákazníkmi a partnerskými organizáciami,"[LAVRIN, Anton - DELINA, Radoslav]","Anton Lavrin, Radoslav Delina",0
0012875,AFD,2000,Vplyv kultúry organizácie na spôsob riadenia =,"[FEČÍKOVÁ, Ingrid - ELEŠOVÁ, Jana]","Ingrid Fečíková, Jana Elešová",0
0013220,AFD,2000,Dištančné štúdium v odbornej angličtine :,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
0013696,AFD,2000,Rozvíjanie zručnosti písať v odbornej angličtine na technických fakultách Technickej univerzity v Košiciach,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
0013807,AFD,2000,Cooperation between teachers of humanities and sciences at technical universities,"[ZVARIKOVÁ, Mária - JUŠČÁKOVÁ, Zuzana]","Mária Zvariková, Zuzana Juščáková",0
0014236,AFD,2000,Query processing in spatial database systems,"[MANN, Peter]",Peter Mann,0
0015717,AFD,2000,Úloha estetiky v zdokonaľovaní myslenia a cítenia študenta Technickej univerzity =,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
0015719,AFD,2000,Podnikateľ a morálny reťazec hodnôt,"[HREHOVÁ, Daniela]",Daniela Hrehová,3
0015843,AFD,2000,Vysokoškolská mládež a jej postoj k drogám,"[RAČKOVÁ, Mariana]",Mariana Račková,0
0015844,AFD,2000,Rozhodovanie ako esencia inteligencie a tvorivosti,"[RAČKOVÁ, Mariana]",Mariana Račková,1
0016092,AFD,2000,"Kvalifikácia, vzdelávanie a sloboda profesnej kariéry","[RÁC, Igor]",Igor Rác,0
132864,AFD,2000,Psychologické poradenstvo v podmienkach PPP a jeho budúcnosť,"[JENČOVÁ, Anna - IHNACÍK, Jozef]","Anna Jenčová, Jozef Ihnacík",0
17743,AFD,2000,Auswahl von Fachtextsorten für den fachbezogenen Fremdsprachenunterricht,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
0011703,AFD,2001,Kto potrebuje dištančné štúdium?,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
0013961,AFD,2001,"Digitálne učebné prostredie a zmeny, ktoré prináša","[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
0014451,AFD,2001,Web-based intelligent training and advice system in information and communication technologies for SMEs,"[LAVRIN, Anton - DELINA, Radoslav - GROHOL, Milan]","Anton Lavrin, Radoslav Delina, Milan Grohol",0
0015046,AFD,2001,Multimédiá vo vyučovaní odbornej angličtiny,"[NEMČOKOVÁ, Viera - KOMOROVÁ, Ľudmila]","V. Nemčoková, Ľ. Komorová",0
0015346,AFD,2001,Internet innovation of distance education and I2DV,"[HARČARUFKA, Rastislav - HARČARUFKOVÁ, Katarína - ORBÁNOVÁ, Iveta]","R. Harčafurka, K. Harčafurková, I. Orbánová",0
0015845,AFD,2001,Človek ako objekt a subjekt globalizačných tendencií,"[RAČKOVÁ, Mariana]",Mariana Račková,0
0015848,AFD,2001,Príčiny ekologickej krízy a riziká panstva človeka nad prírodou,"[POLANOVÁ, Nataša - KAČMÁRIKOVÁ, Eva]","Nataša Polanová, Eva Kačmáriková",0
0015849,AFD,2001,Trvalo udržateľný rozvoj - výzva tisícročia,"[KAČMÁRIKOVÁ, Eva - POLANOVÁ, Nataša]","Eva Kačmáriková, Nataša Polanová",0
17746,AFD,2001,Fachtextsorte Werbung und ihr Einsatz im fachbezogenen Fremdsprachenunterricht,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
64611,AFD,2001,Informačné architektúry pre E-biznis,"[LAVRIN, Anton - ZELKO, Miroslav - ŽELEZNÍK, Ondrej]","Anton Lavrin, Miroslav Zelko, Ondrej Železník",0
67377,AFD,2001,Vplyv životného prostredia na smrekové porasty v imisných oblastiach,"[BILÁ, Anna - ŠURINA, Igor - MÁJEK, Pavel - VRŠKA, Milan]",A. Bilá ... [et al.],0
0015992,AFD,2002,Vyučovanie odbornej angličtiny pomocou multimediálneho študijného balíka =,"[NEMČOKOVÁ, Viera]",V. Nemčoková,0
18341,AFD,2002,Performance of secondary school students in spacial imagination tests,"[ZVARIKOVÁ, Mária - JUŠČÁKOVÁ, Zuzana - PAVELOVÁ, Eva]","Mária Zvariková, Zuzana Juščáková, Eva Pavelová",0
21134,AFD,2002,K charakteru protidrogových preventívnych aktivít,"[RAČKOVÁ, Mariana]",Mariana Račková,0
21307,AFD,2002,"The relationship between mathematics, decsriptive geometry and space imagination in students of technical universities","[JUŠČÁKOVÁ, Zuzana - ZVARIKOVÁ, Mária - PAVELOVÁ, Eva]","Zuzana Juščáková, Mária Zvariková, Eva Pavelová",0
23076,AFD,2002,Dopad výstavby rýchlostnej komunikácie R4 na regionálny rozvoj košického a prešovského samosprávneho kraja,"[HUDEC, Oto - BILÁ, Anna - FEJOVÁ, Zuzana - DŽUPKA, Peter]",Oto Hudec ... [et al.],0
44307,AFD,2002,Obohatenie výchovy o poznanie krásy,"[HREHOVÁ, Daniela]",Daniela Hrehová,4
44308,AFD,2002,Štart na zelenú na ceste za telesným pohybom,"[HREHA, Arnold - HREHOVÁ, Daniela]","Arnold Hreha, Daniela Hrehová",0
45874,AFD,2002,Rodina ako protektívny faktor v prevencii drogových závislostí,"[RAČKOVÁ, Mariana - ZVARIKOVÁ, Mária]","Mariana Račková, Mária Zvariková",0
25484,AFD,2003,Vplyv motivácie na výkonnosť pracovníkov a nastroj na odhalenie demotivujúcich faktorov v podnikoch,"[KUĽHAVÝ, Marián - RAČKOVÁ, Mariana]","M. Kuľhavý, M. Račková",0
26279,AFD,2003,The method of input space fuzzification for DC drive fuzzy modelling,"[FEDOR, Pavol - PERDUKOVÁ, Daniela - FEDOR, Stanislav]","Pavol Fedor, Daniela Perduková, Stanislav Fedor",0
43574,AFD,2003,"Regulačno-adaptačné mechanizmy, komunikácia a kultúra vyjadrovania v organizácii","[RAČKOVÁ, Mariana - HREHOVÁ, Daniela]","Mariana Račková, Daniela Hrehová",0
44293,AFD,2003,Humanizačná sila literárneho umenia,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
46844,AFD,2003,K niektorým aspektom vzťahu kultúry a etiky,"[POLANOVÁ, Nataša - KAČMÁRIKOVÁ, Eva]","Nataša Polanová, Eva Kačmáriková",0
72987,AFD,2003,Spolupráca vo vzdelávacom procese na univerzite,"[PEŠEKOVÁ, Mária]",Mária Pešeková,0
73397,AFD,2003,Konfrontativ-kontrastive Darstellung der slowakischen und deutschen Gegenstandsmodelle in der Umweltschutztechnik,"[SORGER, Roman]",Roman Soger,0
29867,AFD,2004,"Vzťahy pedagógov a študentov na TU Košice - skúsenosti, praktici a pragmatici","[RÁC, Igor]",Igor Rác,0
31415,AFD,2004,Model for education and training courses delivered by web-based learning,"[LAVRIN, Anton - MOJŽIŠOVÁ, Andrea - HOROVČÁK, Pavel - RASCHMAN, Róbert]",Anton Lavrin ... [et al.],0
32651,AFD,2004,Modelovanie rozhodovacích procesov v podmienkach neistoty - Reálne opcie,"[GLOVA, Jozef - GLOVOVÁ, Erika]","Jozef Glova, Erika Glovová",0
32658,AFD,2004,Správa o stave podniku - Due Diligence Review,"[GLOVOVÁ, Erika - GLOVA, Jozef]","Erika Glovová, Jozef Glova",1
39330,AFD,2004,Možnosti a motivácie študentov a doktorandov pri integrácii do EU,"[PEŠEK, Ladislav - PEŠEKOVÁ, Mária]","Ladislav Pešek, Mária Pešeková",0
43489,AFD,2004,Vysokoškolské vzdelávanie a metóda globálnej výchovy,"[RAČKOVÁ, Mariana]",Mariana Račková,6
44292,AFD,2004,Komunikácia správnym smerom,"[HREHOVÁ, Daniela - RAČKOVÁ, Mariana]","Daniela Hrehová, Mariana Račková",2
44295,AFD,2004,Aeshetics in the engineering education of the 3rd millennium,"[HREHOVÁ, Daniela - POPLAWSKI, Stanislaw]","Daniela Hrehová, Stanislaw Poplawski",3
44341,AFD,2004,Pozitívny imidž - predpoklad úspešnej činnosti,"[HREHOVÁ, Daniela - RAČKOVÁ, Mariana - KUĽHAVÝ, Marián]","Daniela Hrehová, Mariana Račková, Marián Kuľhavý",4
45867,AFD,2004,Fenomén zmysluplnosti života z pohľadu vysokoškolských študentov,"[RAČKOVÁ, Mariana - ZAHATŇANSKÁ, Mária]","M. Račková, M. Zahatňanská",6
45871,AFD,2004,Rizikové správanie študentov prvých ročníkov košických vysokých škôl,"[SALONNA, F. - RAČKOVÁ, Mariana - OROSOVÁ, O. - MADARASOVÁ GECKOVÁ, A. - JARČUŠKA, P.]",F. Salonna ... [et al.],0
46664,AFD,2004,Kultúra ako faktor aktivizácie človeka v európskom integračnom procese (Filozofické prístupy k analýze človeka),"[KAČMÁRIKOVÁ, Eva]",Eva Kačmaríková,0
46671,AFD,2004,Filozofia a veda v kontexte kultúry,"[KAČMÁRIKOVÁ, Eva - POLANOVÁ, Nataša]","Eva Kačmáriková, Nataša Polanová",0
46772,AFD,2004,Výchova k národnej identite a mobilite,"[DŽUPKOVÁ, Helena]",Helen Džupková,0
46791,AFD,2004,"Europeanizácia"" národných identít","[DŽUPKOVÁ, Helena]",Helena Džupková,0
46826,AFD,2004,Človek a kultúra,"[POLANOVÁ, Nataša]",Nataša Polanová,0
46833,AFD,2004,O výučbe filozofie na Technickej univerzite v Košiciach (súčasný stav a perspektívy),"[POLANOVÁ, Nataša - KAČMÁRIKOVÁ, Eva]","Nataša Polanová, Eva Kačmáriková",0
46939,AFD,2004,Idea Slovanstva v súradniciach vývinu jazyka a etnicity v Strednej Európe,"[DŽUPKOVÁ, Helena - GEREMEŠOVÁ, Gita]","Helena Džupková, Gita Geremešová",0
46954,AFD,2004,Možnosti inovácie v pedagogickej komunikácii,"[PEŠEKOVÁ, Mária]",Mária Pešeková,0
47333,AFD,2004,Výučba nemčiny pomocou počítačového programu =,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","J. Bicáková, H. Semanová",0
47338,AFD,2004,Multimediálna výučba nemeckého jazyka v projekte Agrolang,"[SEMANOVÁ, Hedviga - BICÁKOVÁ, Jana]","Hedviga Semanová, Jana Bicáková",0
48127,AFD,2004,Wirtschaftsdeutsch - Fachsprachenprüfung,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
48139,AFD,2004,Anleitungstexte im Deutschunterricht,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
48319,AFD,2004,K alternáciám v slovenčine a angličtine,"[CZÉREOVÁ, Beáta - ŠIMON, František]","Beáta Czéreová, František Šimon",0
48615,AFD,2004,Bemerkungen zum Ubersetzen und Schreiben in Bezug auf den Deutschunterricht an der Wirtschaftsfakultät der TU in Košice,"[BRÖSTLOVÁ, Erna]",Ernestína Bröstlová,0
49135,AFD,2004,Prečo UNICERT - alebo ako zvyšovať kvalitu cudzojazyčnej kompetencie na nefilologických fakultách na Slovensku,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
57324,AFD,2004,Šport a média,"[HLAVÁČOVÁ, Darina]",Darina Hlaváčová,0
57903,AFD,2004,Kvalita pracovného života vysokoškolských učiteľov,"[ZVARIKOVÁ, Mária - RAČKOVÁ, Mariana]","Mária Zvariková, Mariana Račková",6
66727,AFD,2004,Vysokoškolská edukácia - možnosti a limity protidrogového preventívneho pôsobenia,"[RAČKOVÁ, Mariana]",Mariana Račková,0
67310,AFD,2004,Konkurencieschopnosť malých a stredných podnikov v SR,"[BILÁ, Anna]",Anna Bilá,0
67339,AFD,2004,Anglické pomenovania a ich písomná podoba v slovenských textoch,"[NEMČOKOVÁ, Viera - OROSZOVÁ, Daniela]","Viera Nemčoková, Daniela Oroszová",0
67345,AFD,2004,"Program hospodárskeho a sociálneho rozvoja obcí Vinné, Kaluža a Klokočov","[BILÁ, Anna]",Anna Bilá,0
73425,AFD,2004,"Kontrastbezogene Ansätze für Ubungen im Vorfeld zum ""interkulturellen Dialog""","[SORGER, Roman]",Roman Sorger,0
132865,AFD,2005,Životné skúsenosti mládeže,"[JENČOVÁ, Anna]",Anna Jenčová,0
38381,AFD,2005,Universal fuzzy model of dynamic systems,"[FEDOR, Pavol - PERDUKOVÁ, Daniela - FEDOR, Stanislav]","Pavol Fedor, Daniela Perduková, Stanislav Fedor",0
40753,AFD,2005,Autorský systém pre tvorbu elektronických materiálov,"[HOROVČÁK, Pavel - KRUPA, Mário - LAVRIN, Anton - ŽELEZNÍK, Ondrej]",Pavel Horovčák ... [et al.],0
42885,AFD,2005,Modelovanie a optimalizácia podnikových procesov nástrojmi podnikového modelovania =,"[RAČEK, Michal - MADARÁSZ, Ladislav - KOVÁČ, Jozef - FISCHER, Gabriel]",Michal Raček ... [et al.],0
46048,AFD,2005,"Humanizácia, vzdelávanie, zmysluplnosť života a súčasnosť","[RAČKOVÁ, Mariana - AGAFONOVÁ, Mária]","Mariana Račková, Mária Agafonová",0
46132,AFD,2005,IP streaming videoserver,"[MICHALKO, Miroslav - JAKAB, František]","Miroslav Michalko, František Jakab",0
46807,AFD,2005,"Európska ústava a jej ďalšia ""existencia""","[DŽUPKOVÁ, Helena]",Helena Džupková,0
46834,AFD,2005,Fenomén ľudskej existencie v Kierkegaardovom diele (Aktuálnosť a inšpiratívnosť),"[KAČMÁRIKOVÁ, Eva]",Eva Kačmáriková,0
46838,AFD,2005,Človek a spoločnosť na prelome tisícročí (K problematike nezamestnanosti),"[POLANOVÁ, Nataša]",Nataša Polanová,0
46940,AFD,2005,Fenomén Slovanstva v dobových ambíciach kresťanstva a jeho konfesií =,"[DŽUPKOVÁ, Helena - GEREMEŠOVÁ, Gita]","Helena Džupková, Gita Geremešová",0
47046,AFD,2005,"Európska ústava a jej ďalšia ""existencia""","[DŽUPKOVÁ, Helena]",Helena Džupková,0
57217,AFD,2005,Čo ponúka e-learning pre vyučovanie cudzieho jazyka =,"[KAŠČÁKOVÁ, Eva]",E. Kaščáková,0
57246,AFD,2005,Porovnanie odbornej nemeckej a slovenskej terminológie z oblasti bezpečnosti a ochrany zdravia pri práci,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
66927,AFD,2005,Vysokoškolská edukácia ako súčasť zmyslu života,"[RAČKOVÁ, Mariana]",Mariana Račková,0
66938,AFD,2005,Zdravie vysokoškolských študentov v kontexte prežívania kvality života,"[RAČKOVÁ, Mariana]",Mariana Račková,0
67312,AFD,2005,Lisabónska stratégia pre Slovensko - jej reálne zavádzanie do života spoločnosti,"[BILÁ, Anna]",Anna Bilá,0
67315,AFD,2005,Faktory ovplyvňujúce vznik a zánik podnikateľských subjektov z celoštátneho a regionálneho hľadiska,"[BILÁ, Anna]",Anna Bilá,0
68828,AFD,2005,Principles of developing e-learning materials for language learning,"[CZÉREOVÁ, Beáta]",Beáta Czéreová,0
72951,AFD,2005,Mení sa rodina na Slovensku ?,"[PEŠEKOVÁ, Mária]",Mária Pešeková,0
73037,AFD,2005,Európsky priestor a výchova mladej generácie,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
75146,AFD,2005,Hodnotenie foriem a obsahov vysokoškolského štúdia,"[KVAČKAJ, Tibor - HREHOVÁ, Daniela]","Tibor Kvačkaj, Daniela Hrehová",0
115931,AFD,2006,Improvement of security protocols based on asymmetric encryption key mechanism,"[VOKOROKOS, Liberios - CHOVANEC, Martin - TRELOVÁ, Jana]","Liberios Vokorokos, Martin Chovanec, Jana Trelová",0
120499,AFD,2006,A Global Language,"[SZABOVÁ, Katarína]",Katarína Szabová,0
180780,AFD,2006,Kuľturologičeskij aspekt posledovateľnogo perevoda političeskoj terminologii na materiale publicističeskich tekstov v russko-slovackom sravniteľnom plane,"[ALIEVA, Lenka]",Lenka Harviľáková,0
56063,AFD,2006,Kľúčové kompetencie a príprava vysokoškolákov =,"[ZVARIKOVÁ, Mária - HREHOVÁ, Daniela - RAČKOVÁ, Mariana - AGAFONOVÁ, Mária]",Mária Zvariková ... [et al.],0
56638,AFD,2006,Komunikácia a jazyková kultúra v priestore a čase =,"[HREHOVÁ, Daniela - ZVARIKOVÁ, Mária - ZUBAL, Pavol]","Daniela Hrehová, Mária Zvaríková, Pavol Zubal",1
56717,AFD,2006,Slovenčina on-line,"[BICÁKOVÁ, Jana - NEMČOKOVÁ, Viera - SEMANOVÁ, Hedviga]","Jana Bicáková, Viera Nemčoková, Hedviga Semanová",0
56741,AFD,2006,Anteil der Übersetzungen in der Fachsprache Tourismus,"[BRÖSTLOVÁ, Ernestína]",Ernestína Bröstlová,0
57221,AFD,2006,Možnosti využitia IKT pri vyučovaní cudzích jazykov,"[KAŠČÁKOVÁ, Eva]",Kaščáková Eva,0
57251,AFD,2006,Werbetext im fachbezogenen Deutschunterricht,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
65054,AFD,2006,Koncept zabezpečenia interoperability v komerčných procesoch na báze štandardu UBL 2.0,"[MOJŽIŠOVÁ, Andrea - HAVLICE, Zdeněk - LAVRIN, Anton]","Andrea Mojžišová, Zdeněk Havlice, Anton Lavrin",0
66728,AFD,2006,Technické univerzitné vzdelávanie v intenciách znalostného manažmentu a rozvoja kľúčových kompetencií indivídua,"[RAČKOVÁ, Mariana - ZVARIKOVÁ, Mária - HREHOVÁ, Daniela - AGAFONOVÁ, Mária]",Mariana Račková ... [et al.],0
66755,AFD,2006,Creating the culture of linguistic manifestation in the administration process =,"[HREHOVÁ, Daniela - ZUBAL, Pavol - MASKAĽ, Radoslav]","Daniela Hrehová, Pavol Zubal, Radoslav Maskaľ",0
66756,AFD,2006,Umenie hovoriť získava stále viac na dôležitosti,"[HREHOVÁ, Daniela - ZUBAL, Pavol - JERZY, Przybysz]","Daniela Hrehová, Pavol Zubal, Przybysz Jerzy",3
66845,AFD,2006,Príprava a práca koordinátorov prevencie drogových závislostí,"[RAČKOVÁ, Mariana - VERBOVSKÁ, Jarmila]","Mariana Račková, Jarmila Verbovská",0
67319,AFD,2006,Opatrenia na odstránenie sociálno-ekonomických rozdielov medzi regiónmi,"[BILÁ, Anna]",Anna Bilá,0
67320,AFD,2006,Kohézna politika EÚ a jej uplatňovanie v SR,"[BILÁ, Anna]",Anna Bilá,0
72971,AFD,2006,Perspektívy rodiny,"[PEŠEKOVÁ, Mária]",Mária Pešeková,0
72976,AFD,2006,Aké bude 21. storočie v európskom priestore?,"[DŽUPKOVÁ, Helena - PEŠEKOVÁ, Mária - KOTEK, Tichomír]","Helena Džupková, Mária Pešeková, Tichomír Kotek",0
74520,AFD,2006,Policy management as the way to increase security of distributed systems,"[LÁTKA, Ondrej]",Ondrej Látka,0
74521,AFD,2006,Centralized network security model using dynamic VLAN and client authentication,"[VOKOROKOS, Liberios - CHOVANEC, Martin - LÁTKA, Ondrej - HALÁSZ, Juraj]",Liberios Vokorokos ... [et al.],0
75888,AFD,2006,Stretnutie a účasť ako forma dialógu v tolerantných spoločnostiach,"[HREHOVÁ, Daniela - KUBYS, Rita - RAČKOVÁ, Mariana]","Daniela Hrehová, Rita Kubys, Mariana Račková",3
81722,AFD,2006,Využitie systému CHILDES pri výskume vývinu detskej reči,"[CHABOVÁ, Marcela]",Marcela Chabová,0
95083,AFD,2006,Komunikácia vo viacjazyčnom prostredí,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena - SLADEČKOVÁ, Božena]","Beáta Czéreová, Helena Mazurová, Božena Sládečková",0
107039,AFD,2007,Model plánu tematického celku a vyučovacích jednotiek z gymnastiky,"[HAMŘIKOVÁ, Viera]",Viera Hamřiková,0
120500,AFD,2007,Angličtina ako jazyk celosvetovej komunikácie,"[SZABOVÁ, Katarína]",Katarína Szabová,0
197917,AFD,2007,Vzájomné vzťahy medzi židovskou komunitou a katolíkmi za prvej ČSR,"[MIČKO, Ján]",Ján Mičko,0
57900,AFD,2007,Vysokoškolské (kariérové) poradenstvo na vysokých školách (univerzitách) v SR,"[ZVARIKOVÁ, Mária]",Mária Zvariková,1
59629,AFD,2007,Kariérové poradenstvo vo vzťahu k celoživotnému vzdelávaniu a rozvoju pracovníkov,"[ZVARIKOVÁ, Mária]",Mária Zvaríková,0
60519,AFD,2007,Optimization-based design of fractional-order PID controllers by using self-organizing migrating algorithm,"[DORČÁK, Ľubomír - TERPÁK, Ján - PIVKA, Ladislav]","Ľubomír Dorčák, Ján Terpák, Ladislav Pivka",0
62668,AFD,2007,Tvorba katalógu s využitím XML,"[BELIČKOVÁ, Mária - HOROVČÁK, Pavel - LAVRIN, Anton - MOJŽIŠOVÁ, Andrea]",Mária Beličková ... [et al.],0
65088,AFD,2007,Environmentálne aspekty globalizácie,"[AGAFONOVÁ, Mária - MELKUSOVÁ, Helena]","Mária Agafonová, Helena Melkusova",0
