188569,AED,2017,Teoretické a praktické otázky prípravy študentov na globálny trh práce filozofická reflexia/,"Genéza vývoja profilu študenta pre potreby globálneho trhu práce : zborník recenzovaných vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2017 S. 187-194. - ISBN 978-80-553-2866-9","[MIČKO, Ján (100%)]",0,[],[],Katedra spoločenských vied
191307,AED,2017,Stratégie a techniky zvládania záťažových situácií v manažérskej praxi /,"Zvládanie náročných situácií a stresu v manažmente : nekonferenčný vedecký zborník recenzovaných štúdií. - Prešov : Bookman s.r.o., 2017 S. 81-85. - ISBN 978-80-8165-241-7","[RAČKOVÁ, Mariana (100%)]",0,[],['manažment'],Katedra spoločenských vied
191836,AED,2017,Etické otázky v andragogickom výskume /,"Etické aspekty edukácie dospelých. - Banská Bystrica : Belianum, 2017 S. 19-32. - ISBN 978-80-557-1354-0","[BRUTOVSKÁ, Gizela (100%)]",0,[],"['andragogický výskum', 'etické aspekty', 'etické princípy', 'etické štandardy']",Katedra spoločenských vied
194082,AED,2018,Subjektívne prežívanie kvality života rezidentov v zariadeniach pre seniorov /,"Kvalita života a zodpovedné - nerizikové správanie : zborník vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2018 S. 6-12. - ISBN 978-80-553-2976-5","[HADOBÁS, Miriam (40%) - TKÁČOVÁ, Renáta (60%)]",0,[],"['definíca', 'kvalita života', 'objektívna kvalita života', 'subjektívna kvalita života', 'kvalita života', 'seniori', 'zariadenia pre seniorov']",Katedra spoločenských vied
194160,AED,2018,"Kvalita života: rodič, dieťa /","Kvalita života a zodpovedné - nerizikové správanie : zborník vedeckých prác s medzinárodnou účasťou. - Košice : TU, 2018 S. 28-32. - ISBN 978-80-553-2976-5","[MIČKO, Ján (100%)]",0,[],"['dieťa', 'rodič', 'rodina', 'život', 'dieťa', 'rodič', 'spoločnosť ', 'výchova']",Katedra spoločenských vied
194463,AED,2018,Tretí vek a prežívaná kvalita života /,Kvalita života a zodpovedné - nerizikové správanie : Quality of life and responsible - non-risky behavior : zborník vedeckých prác s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita v Košiciach s. 52-55 [CD-ROM]. - ISBN 978-80-553-2976-5,"[RAČKOVÁ, Mariana (90%) - MATOCHOVÁ, Jana (10%)]",0,[],"['kvalita života', 'modely starnutia', 'sénium', 'sociálne kompetencie', 'kvalita života', 'modely starnutia', 'sénium', 'sociálne kompetencie']",Katedra spoločenských vied
194464,AED,2018,Kvalita života a duševná hygiena /,Kvalita života a zodpovedné - nerizikové správanie : Quality of life and responsible - non-risky behavior : zborník vedeckých prác s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita s. 48-51 [CD-ROM]. - ISBN 978-80-553-2976-5,"[RAČKOVÁ, Mariana (100%)]",0,[],"['duševné zdravie', 'kvalita života', 'prostriedky duševnej hygieny', 'psychohygiena', 'duševné zdravie', 'kvalita života', 'prostriedky duševnej hygieny', 'psychohygiena']",Katedra spoločenských vied
194609,AED,2018,Kvalita pracovného života ako významná súčasť kvality života /,Kvalita života a zodpovedné - nerizikové správanie : Quality of life and responsible - non-risky behavior : zborník vedeckých prác s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita s. 56-62 [CD-ROM]. - ISBN 978-80-553-2976-5,"[ROHÁČOVÁ, Tatiana (50%) - KYRYCHUK, Anzhela (50%)]",1,"['2018  [4] RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta Rizikové správanie - intervencie využiteľné v edukácii In: Osobnostný a sociálny rozvoj ako základ efektívnej prevencie v škole S. 25-32 ISBN: 978-80-553-3203-1']","['kritériá kvality života', 'kvalita pracovného života', 'kvalita života', 'práca', 'kvalita pracovného života', 'kvalita života', 'práca', 'humanizácia', 'prevencia', 'závislosti']",Katedra spoločenských vied
194990,AED,2018,Zisťovanie kvality života študentov VŠ v rámci klinického prístupu /,"Kvalita života a zodpovedné - nerizikové správanie : zborník vedeckých prác s medzinárodnou účasťou. - Košice  : TU, 2018 S. 23-27. - ISBN 978-80-553-2976-5","[JENČOVÁ, Anna (100%)]",0,[],"['zisťovanie kvality života študentov v rámci klinického prístupu', 'zisťovanie kvality života študentov v rámci klinického prístupu']",Katedra spoločenských vied
195225,AED,2018,Vizualizačný nástroj pre potreby predmetu Sémantika programovacích jazykov /,"Electrical Engineering and Informatics 9 : proceedings of the Faculty of Electrical Engineering and Informatics of the Technical University of Košice. - Košice : FEI TU, 2018 S. 58-62. - ISBN 978-80-553-2713-6","[BILIŇSKI, Alexander (5%) - STEINGARTNER, William (90%) - TKÁČOVÁ, Renáta (5%)]",0,[],"['Java', 'prekladač interpretačného jazyka', 'učebná pomôcka', 'vizualizačný nástroj']",Katedra spoločenských vied
195226,AED,2018,Aspects of master password algorithm and its properties /,"Electrical Engineering and Informatics 9 : proceedings of the Faculty of Electrical Engineering and Informatics of the Technical University of Košice. - Košice : FEI TU, 2018 S. 728-732. - ISBN 978-80-553-2713-6","[LEINOV, Oleg (5%) - STEINGARTNER, William (90%) - TKÁČOVÁ, Renáta (5%)]",0,[],"['algorithm', 'master password']",Katedra spoločenských vied
196386,AED,2018,Účinky nástrojov aktívnej politiky trhu práce - zahraničná skúsenosť a slovenská realita /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 75-81 . - ISBN 978-80-553-2739-6,"[BRUTOVSKÁ, Gizela (100%)]",0,[],"['Aktívna politika trhu práce', 'Nezamestnanosť', 'Priame účinky', 'Sekundárne efekty', 'aktívna politika trhu práce', 'nezamestnanosť', 'priame účinky', 'sekundárne efekty']",Katedra spoločenských vied
196390,AED,2018,Fenomén práce na trhu práce - Filozofická reflexia /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita s. 127-130 . - ISBN 978-80-553-2739-6,"[MIČKO, Ján (100%)]",0,[],"['budúcnosť', 'možnosť', 'práca', 'rodičia', 'študenti', 'voľba', 'budúcnosť', 'možnosť', 'práca', 'rodičia', 'študenti', 'voľba']",Katedra spoločenských vied
197180,AED,2018,Zručnosti pre priemysel 4.0 /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 23-29 . - ISBN 978-80-553-2739-6,"[HREHOVÁ, Daniela (50%) - ROHÁČOVÁ, Tatiana (50%)]",0,[],"['edukácia', 'mäkké zručnosti', 'Priemysel 4.0', 'trh práce', 'edukácia', 'mäkké zručnosti', 'Priemysel 4.0', 'trh práce']",Katedra spoločenských vied
197528,AED,2018,Kvalita života /,Kvalita života a zodpovedné - nerizikové správanie = Quality of life and responsible - non-risky behavior : zborník vedeckých prác s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita v Košiciach s. 63-72 [CD-ROM]. - ISBN 978-80-553-2976-5,"[HABODÁS, Miriam (50%) - TKÁČOVÁ, Renáta (50%)]",0,[],"['definícia', 'kvalita života', 'multidisciplinarita', 'objektívna kvalita života', 'subjektívna kvalita života', 'výskum', 'dieťa', 'rodič', 'rodina', 'život', 'duševné zdravie', 'kvalita života', 'prostriedky duševnej hygieny', 'psychohygiena', 'kritériá kvality života', 'kvalita pracovného života', 'kvalita života', 'práca', 'kvalita života', 'modely starnutia', 'sénium', 'sociálne kompetencie', 'multidisciplinarita', 'subjektívna kvalita života', 'dieťa', 'rodič', 'spoločnosť ', 'výchova', 'kvalita života', 'duševné zdravie', 'kvalita života', 'prostriedky duševnej hygieny', 'psychohygiena', 'kvalita života', 'modely starnutia', 'sénium', 'sociálne kompetencie', 'kvalita pracovného života', 'kvalita života', 'práca']",Katedra spoločenských vied
198124,AED,2018,Niektoré aspekty komunikácie v interkultúrnom prostredí /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 52-56 . - ISBN 978-80-553-2739-6,"[JENČOVÁ, Anna (100%)]",1,"['2018  [4] ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzhela  Metodičeskij potencial kompetentnostnogo obučenija In: Interkultúrna edukácia v prostredí vysokých škôl : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : Košice, 27 September, 2018 S. 94-101 ISBN: 978-80-553-2797-6']","['interkultúrna psychológia', 'interkultúrnu komunikácia', 'interkultúrna psychológia', 'interkultúrnu komunikácia', 'interkultúrna edukácia']",Katedra spoločenských vied
198329,AED,2018,"Kultúra, multikulturalita a multikulturalizmus /",Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 57-63 . - ISBN 978-80-553-2739-6,"[ROHÁČOVÁ, Tatiana (50%) - HREHOVÁ, Daniela (50%)]",1,"['2018  [4] TKÁČOVÁ, Renáta - RAČKOVÁ, Mariana Posilňovanie kultúrnej citlivosti v prostredí vysokých škôl In: Interkultúrna edukácia v prostredí vysokých škôl : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : Košice, 27 September, 2018 ISBN: 978-80-553-2797-6']","['Edukácia', 'Kompetencie', 'Kultúra', 'Multikulturalita', 'Multikulturalizmus', 'edukácia', 'kompetencie', 'kultúra', 'multikulturalita', 'multikulturalizmus', 'komunikácia', 'Kultúra', 'kultúrna citlivosť', 'študent', 'vysokoškolské prostredie']",Katedra spoločenských vied
198397,AED,2018,Špecifiká globálneho trhu práce z pohľadu vysokoškolskej edukácie /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 185-190 . - ISBN 978-80-553-2739-6,"[RAČKOVÁ, Mariana (100%)]",0,[],"['ekukácia', 'Globalizácia', 'trh práce', 'vysoká škola', 'edukácia', 'globalizácia', 'trh práce', 'vysoká škola']",Katedra spoločenských vied
198457,AED,2018,Reziliencia a jej možnosti v budovaní zdravej osobnosti /,"Sociálne a psychologické aspekty globálneho trhu práce. - Košice : Technická univerzita v Košiciach, 2018 s. 46-51 . - ISBN 978-80-553-2739-6","[JENČOVÁ, Anna (100%)]",0,[],"['deti s ADHD', 'problémové správanie', 'Reziliencia', 'reziliencia v globalizovanej spoločnosti', 'deti s ADHD', 'problémové správanie', 'reziliencia', 'reziliencia v globalizovanej spoločnosti']",Katedra spoločenských vied
198500,AED,2018,Interpohlavné diferencie v záujme študenta o podnikanie na globálnom trhu /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 15-22 . - ISBN 978-80-553-2739-6,"[HREHOVÁ, Daniela (50%) - BRUTOVSKÁ, Gizela (50%)]",0,[],"['globálny trh', 'podnikanie', 'študent', 'globálny trh práce', 'Interpohlavné diferencie']",Katedra spoločenských vied
198502,AED,2018,Morálna kompetencia ako primárna kompetencia pre podnikanie /,Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 30-36 . - ISBN 978-80-553-2739-6,"[HREHOVÁ, Daniela (60%) - KLIMKOVÁ, Andrea (40%)]",1,"['2018  [4] ROHÁČOVÁ, Tatiana, KYRYCHUK, Anzhela Metodičeskij potencial kompetentnostnogo obučenija In: Interkultúrna edukácia v prostredí vysokých škôl (2018): s. 94-101 ISBN: 978-80-553-2797-6']","['morálne zručnosti', 'podnikanie', 'trh práce', 'podnikanie', 'interkultúrna edukácia']",Katedra spoločenských vied
198503,AED,2018,"Kultúra, multikulturalita, multikulturalizmus /","Sociálne a psychologické aspekty globálneho trhu práce. - Košice (Slovensko) : Technická univerzita v Košiciach, 2018 s. 57-63 [CD-ROM]. - ISBN 978-80-553-2739-6","[ROHÁČOVÁ, Tatiana (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['Edukácia', 'Kompetencie', 'Kultúra', 'Multikulturalita', 'Multikulturalizmus', 'edukácia', 'kompetencie', 'kultúra', 'multikulturalita', 'multikulturalizmus', 'komunikácia', 'Kultúra', 'kultúrna citlivosť', 'študent', 'vysokoškolské prostredie']",Katedra spoločenských vied
198742,AED,2018,Strategické riadenie ľudských zdrojov v modernom manažmente /,Manažérske zručnosti a spôsobilosti v psychologickom kontexte : nekonferenčný vedecký zborník recenzovaných štúdií. - Prešov (Slovensko) : Bookman s. 59-64 [print]. - ISBN 978-80-8165-306-3,"[RAČKOVÁ, Mariana (50%) - MATOCHOVÁ, Jana (50%)]",0,[],"['ľudské zdroje', 'strategické riadenie', 'talentmanažment']",Katedra spoločenských vied
198745,AED,2018,Pozitivní komunikace – manažerská dovednost /,Manažérske zručnosti a spôsobilosti v psychologickom kontexte : nekonferenčný vedecký zborník recenzovaných štúdií. - Prešov (Slovensko) : Bookman s. 42-48 [print]. - ISBN 978-80-8165-306-3,"[MATOCHOVÁ, Jana (50%) - RAČKOVÁ, Mariana (50%)]",0,[],"['explanační styl', 'formulace myšlenek', 'James– Langeova teorie emocí', 'optimismus', 'pozitivní komunikace']",Katedra spoločenských vied
198944,AED,2018,Tímová práca v multikulturálnom pracovnom prostredí tréningový manuál 7/,"Metodické materiály k zručnostiam pre globálny trh práce a podnikanie. - Košice (Slovensko) : Technická univerzita v Košiciach, 2018 s. 123-139 [CD-ROM]. - ISBN 978-80-553-3200-0","[ROHÁČOVÁ, Tatiana (100%)]",0,[],[],Katedra spoločenských vied
199401,AED,2018,Aplikácia ekologického prístupu na školskú sociálnu prácu /,Osobnostný a sociálny rozvoj ako základ efektívnej prevencie v škole : konferenčný vedecký zborník recenzovaných štúdií s medzinárodnou účasťou. - Košice (Slovensko) : Technická univerzita v Košiciach s. 114-120 [CD-ROM]. - ISBN 978-80-553-3203-1,"[TKÁČOVÁ, Renáta (50%) - POLAKOVIČOVÁ, Soňa (50%)]",0,[],"['ekologická perspektíva', 'prostredie', 'škola', 'školská sociálna práca', 'ecological perspective', 'environment', 'school', 'school social work']",Katedra spoločenských vied
204129,AED,2019,Ako konštruovať spoločenskovedný výskum eticky /,"Aplikovaná etika – Kontext a perspektívy 3 – ekogramotnosť a ekokriticizmus : recenzovaný zborník monografických vedeckých štúdií. - Košice (Slovensko) : Univerzita Pavla Jozefa Šafárika v Košiciach s. 17-29 [online]. - ISBN 978-80-8152-714-2 
                                  
                               
                                      
                                   Spôsob prístupu: https://unibook.upjs.sk/sk/etika/1120-aplikovana-etika-kontext-a-perspektivy-iii-ekogramotnost-a-eko...","[BRUTOVSKÁ, Gizela (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['etické princípy', 'etické zásady', 'etika', 'výskum']",Katedra spoločenských vied
205717,AED,2019,Stres ako fenomén súčasnej doby /,"Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach s. 225-228 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[TKÁČOVÁ, Renáta (50%) - RAČKOVÁ, Mariana (45%) - STEINGARTNER, William (5%)]",0,[],"['stres', 'stresor', 'záťaž', 'záťažové situácie']",Katedra spoločenských vied
205718,AED,2019,Fyzická nečinnosť - problém verejného zdravia /,"Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach s. 230-235 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[TKÁČOVÁ, Renáta (50%) - PORÁČOVÁ, Janka (50%)]",0,[],"['fyzická aktivita', 'fyzická nečinnosť', 'pohyb', 'verejné zdravie']",Katedra spoločenských vied
205895,AED,2019,Vplyv masovokomunikačných médií na zdravý životný štýl /,"Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach s. 205-210 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[RAČKOVÁ, Mariana (40%) - TKÁČOVÁ, Renáta (30%) - ANTOLIKOVÁ, Sandra (30%)]",1,"['2019  [4] JENČOVÁ, Anna Psychologické chrakteristiky mladých dospelých v informačnej spoločnosti In: Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti : Košice S. 72-77 ISBN: 978-80-553-3353-3']","['ciele edukácie', 'edukácia', 'masovokomunikačné prostriedky', 'zmeny', 'životný štýl']",Katedra spoločenských vied
207904,AED,2019,Zosúladenie pracovného a osobného života ako významný faktor kvality života /,"Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach s. 211-218 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[ROHÁČOVÁ, Tatiana (40%) - KYRYCHUK, Anzhela (20%) - ZAHATŇANSKÁ, Mária (40%)]",0,[],"['Kvalita pracovného života', 'Kvalita života', 'Worklife balanc', 'Zosúladenie pracovného a osobného života']",Katedra spoločenských vied
207909,AED,2019,"Príznaky, príčiny a zdroje učiteľského stresu /","Vysokoškolská telesná výchova a šport, pohybová aktivita a zdravý životný štýl 2019. 2. Pri príležitosti 100. výročia univerzitného športu na Slovensku : recenzovaný zborník vedeckých prác. - Košice (Slovensko) : Technická univerzita v Košiciach, 2019 s. 236-241 [print, CD-ROM]. - ISBN 978-80-553-3306-9","[ZAHATŇANSKÁ, Mária (40%) - ROHÁČOVÁ, Tatiana (40%) - KYRYCHUK, Anzhela (20%)]",0,[],"['Príčiny a zdroje stresu', 'Príznaky stresu', 'Stres', 'Učiteľský stres']",Katedra spoločenských vied
208340,AED,2019,Aplikácia aktivizujúcich metód vo vysokoškolskom vzdelávaní /,"Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti : Informačno-komunikačné technológie a vysokoškolské vzdelávanie 1. časť. - Košice (Slovensko) : Technická univerzita v Košiciach, 2019 s. 73-79 [print]. - ISBN 978-80-553-3352-6","[ROHÁČOVÁ, Tatiana (34%) - ZAHATŇANSKÁ, Mária (33%) - KYRYCHUK, Anzhela (33%)]",0,[],"['aktivizujúce metódy', 'evalváci', 'kľúčové kompetencie', 'Moderné metódy vyučovania']",Katedra spoločenských vied
208944,AED,2019,"Dumaem li my ob odnom i tom že, esli govorim ob odnom i tom že? (Kognitivnoe issledovanie v chode pedagogičeskogo processa) /","Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti 2. časť : Vzdelávanie, zručnosti a trh práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 79-84 . - ISBN 978-80-553-3353-3","[MIČKO, Ján (100%)]",0,[],"['reč', 'vzdelanie', 'zmysel']",Katedra spoločenských vied
209206,AED,2019,Konanie a správanie mladého človeka na sociálnych sieťach Actions and behavior of a young person on social networks/,"Vysokoškolská edukácia pre ""digitálnu"" spoločnosť a v ""informačnej"" spoločnosti 2. časť : Vzdelávanie, zručnosti a trh práce. - Košice (Slovensko) : Technická univerzita v Košiciach s. 13-17 . - ISBN 978-80-553-3353-3","[BRUTOVSKÁ, Gizela (50%) - HREHOVÁ, Daniela (50%)]",0,[],[],Katedra spoločenských vied
109294,AEF,2004,Vplyv fajčiarskych návykov na niektoré aspekty kvality života študentov vysokých škôl /,"Psychologické dimenzie kvality života : Prešov, 2004. - Prešov : PU, 2004 S. 238-246. - ISBN 80-8068-282-8 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.pulib.sk/elpub2/FF/Dzuka3/index.htm...","[HREHOVÁ, Daniela (60%) - KUCHTA, Milan (10%) - PETRÁŠOVÁ, Darina (10%) - PAVÚK, Andrej (10%) - POTOČEKOVÁ, Dana (10%)]",0,[],[],Katedra spoločenských vied
132715,AEF,2004,Životné skúsenosti mládeže /,"Psychologické dimenzie kvality života. - Prešov : PU v Prešove, 2004 S. 273-281. - ISBN 80-8068-282-8","[JENČOVÁ, Anna (100%)]",0,[],[],Katedra spoločenských vied
139982,AEG,2010,Psychological resilience and emotional disturbance in high school students /,"Psychology and Health : 1. - 4.9.2010, Cluj - Napoca, Romania. - UK : Taylor and Francis, 2010 P. 257. - ISSN 0887-0446","[KOMÁRIK, E. (90%) - JENČOVÁ, Anna (10%)]",0,[],[],Katedra spoločenských vied
152769,AFA,2014,Byť úspešný pre vstup na trh práce /,"Aktuální problémy teorie a praxe v ekonomice : Sborník příspěvků : 4. - 8. listopadu 2013, Pardubice. - Pardubice : Univerzita Pardubice, 2014 P. 37-46. - ISBN 978-80-7395-797-1","[HREHOVÁ, Daniela (100%)]",1,"['2015  [4] DVOŘÁKOVÁ, Ivana Význam společenských věd na vš pro přípravu na budoucí povolání In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác : Košice, 2015 S. 104-109 ISBN: 978-80-553-2221-6']","['graduate', 'labor market', 'interview', 'presentation', 'communication', 'written documentation']",Katedra spoločenských vied
174138,AFA,2016,Problemy studentiv na peršomu roci navčanija u Vyščomu navčaľnomu zakladi: psycho-sociaľnij aspekt /,"Personality. Relationship. Development. The Interdisciplinary Aspect : Dedicated to Children´s Day. - Lviv : UKU, 2016 P. 165-169. - ISBN 978-966-629-727-6","[ROHÁČOVÁ, Tatiana (100%)]",0,[],"['adaptatsiya pershokursnykiv', ""student·s'kyy vik"", ""intelektual'nyy rozvytok""]",Katedra spoločenských vied
181810,AFA,2017,"Vykorystannja ""chmarnych"" technologij u navčanni juridyčnych dyscyplin /","Sučasni osvitni technologiji dystancijnogo ta elektronnogo navčannja. - Charkiv : KNTEU, 2017 P. 35-37. - ISBN 978-966-2609-69-1","[KYRYČUK, Anzhelika C. (50%) - ROHÁČOVÁ, Tatiana (50%)]",0,[],[],Katedra spoločenských vied
185328,AFA,2017,The use of modern methods in education in the areas of entrepreneurship /,"MAC 2017. - Praha : MAC Prague consulting Ltd., 2017 P. 187-193. - ISBN 978-80-88085-13-3  - ISSN 978-80-88085-13-3","[HREHOVÁ, Daniela (50%) - ILEČKO, Tomáš (25%) - SVITAČOVÁ, Eva (25%)]",1,"['2018  [4] TEPLICKÁ, Katarína, MATVIJA, Miloš Moderné prístupy vo vzdelávaní s orientáciou na prax In: Sociálne a psychologické aspekty globálneho trhu práce S. 221-227 ISBN: 978-80-553-2739-6']","['education', 'ICT', 'student', 'entrepreneurship']",Katedra spoločenských vied
188431,AFA,2017,Adaptacija ukrajinskich studentov k uslovijam obučenija v slovackich vuzach: teoretičeskij analiz /,"Vpliv metodičnich sistem na jakisť navčanija studentskoj molodi. - Vinnica : KNTEU, 2017 P. 17-19. - ISBN 978-966-625-761-0","[ROHÁČOVÁ, Tatiana (100%)]",0,[],"[""uchebno-vospitatel'naya deyatel'nosť"", 'kommunikatsionnyye  kompetentnosti', 'prezentatsionnyye kompetentnosti', ""predprinimatel'skie kompetentnosti""]",Katedra spoločenských vied
191282,AFA,2017,Business etiquette as a decisive criterion for entreprentership in the global labor market /,"Proceedings of The 11th MAC 2017. - Prague : MAC Prague consulting, 2017 P. 171-182. - ISBN 978-80-88085-16-4","[HREHOVÁ, Daniela (60%) - BEDNÁR, Marián (40%)]",0,[],"['students', 'global market', 'entrepreneurship', 'skills']",Katedra spoločenských vied
191283,AFA,2017,Factors stimulating entrepreneurship in the global market /,"Proceedings of The 11th MAC 2017. - Prague : MAC Prague consulting, 2017 P. 140-147. - ISBN 978-80-88085-16-4","[HREHOVÁ, Daniela (50%) - BRUTOVSKÁ, Gizela (50%)]",0,[],"['education', 'motivation', 'student', 'entrepreneurship']",Katedra spoločenských vied
191280,AFA,2018,The interest of graduates in acquiring business skills for success on the global market /,"MAC 2018. - Prague : MAC Prague consulting Ltd., 2018 P. 142-149. - ISBN 978-80-88085-18-8","[HREHOVÁ, Daniela (60%) - KLIMKOVÁ, Andrea (40%)]",0,[],"['education', 'entrepreneurship', 'globalization', 'graduades', 'skills']",Katedra spoločenských vied
191281,AFA,2018,The gender differences in interest to be entrepreneurs in the global market /,"MAC 2018. - Prague : MAC Prague consulting Ltd., 2018 P. 150-156. - ISBN 978-80-88085-18-8","[HREHOVÁ, Daniela (60%) - BEDNÁR, Marián (40%)]",0,[],"['education', 'entrepreneurship', 'gender', 'global market', 'student']",Katedra spoločenských vied
198526,AFA,2018,Education entrepreneurial skills for a Career in global market /,"Academic Conference on Economics, Management and Marketing 2018. - Praha (Česko) : MAC Prague consulting s. 309-317 [print]. - ISBN 978-80-88085-20-1","[HREHOVÁ, Daniela (100%)]",0,[],"['education', 'graduades', 'skills']",Katedra spoločenských vied
198529,AFA,2018,Interpersonal differences in opinion on the areas of intercultural problems on global market /,Proceedings of MAC 2018 in Prague. - Praha (Česko) : MAC Prague consulting s. 309-317 [online]. - ISBN 978-80-88085-19-5,"[HREHOVÁ, Daniela (100%)]",0,[],"['education', 'entrepreneurship', 'global labour market', 'Graduades', 'interculturality']",Katedra spoločenských vied
204954,AFA,2018,The demand for ethical leadership is growing /,"Proceedings of MAC 2018 in Prague : International Conference, 7th-9th December 2018. - Praha (Česko) : MAC Prague consulting s. 289-297 [print]. - ISBN 978-80-88085-22-5","[HREHOVÁ, Daniela (100%)]",0,[],"['education', 'ethics', 'grow', 'leader']",Katedra spoločenských vied
204952,AFA,2019,Corporate social responsibility (CSR) has become a business imperative /,Proceedings of The 14th IAC 2019. - Praha (Česko) : MAC Prague consulting s. 105-116 [CD-ROM]. - ISBN 978-80-88085-23-2,"[HREHOVÁ, Daniela (100%)]",0,[],"['Corporate Social Responsibility', 'firms', 'practice', 'theory']",Katedra spoločenských vied
170426,AFB,2011,CHarakteristika trhu práce vo východoslovenskom regióne /,"Význam ľudského potenciálu v regionálnom rozvoji. - Podhájska : EEDA, 2011 S. 91-103. - ISBN 978-80-970277-8-0","[HREHOVÁ, Daniela (70%) - JUHÁSOVÁ, Daniela (30%)]",0,[],[],Katedra spoločenských vied
128915,AFB,2012,Komparácia participatívnych a personalistických prístupov v práci manažéra /,"Sociálne kompetencie manažéra: teoretické, metologické a praktické koncepty : zborník recenzovaných štúdií z vedeckého seminára : 3. december 2012, Prešov. - Prešov : Bookman, 2012 S. 179-186. - ISBN 978-80-89568-49-9","[RAČKOVÁ, Mariana (100%)]",1,"['2016  [4] BIRKNEROVÁ, Zuzana Analýza aspektov komunikácie na pracovisku z hľadiska vybraných sociodemografických charakteristík In: Identifikácia a rozvoj sociálneho a psychického potenciálu : zborník recenzovaných štúdií z vedeckého seminára : Prešov, 14. jún, 2016 S. 23-29 ISBN: 978-80-8165-169-4']","['vedenie ľudí', 'manažérske riadenie', 'výskum']",Katedra spoločenských vied
131067,AFB,2012,Korupcia v podnikaní - celospoločenský problém /,"Korupcia - právne a ekonomické aspekty : zborník z medzinárodnej vedeckej konferencie : 7. - 8.júna 2012, Podhájska. - Podhájska : EEDA, 2012 S. 113-120. - ISBN 978-80-89608-00-3","[KAMENEC, Peter (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['korupcia', 'etika', 'firmy', 'podnikanie']",Katedra spoločenských vied
151434,AFB,2013,Nevyhnutnosť jazykového vzdelávania absolventov ekonomického a technického zamerania pre globalizovaný trh práce /,"Globálne rozvojové vzdelávanie v edukačnom procese na ekonomických fakultách : Zborník recenzovaných vedeckých prác : 19.9.2013, Nitra. - Nitra : SPU, 2013 S. 91-98. - ISBN 978-80-552-1087-2","[PĽUCHTOVÁ, Martina (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['language', 'communication', 'labor market', 'graduate', 'globalization', 'education']",Katedra spoločenských vied
